10.09.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  1-00-001-0006|POLE 14 M.                              |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|       92 |        0 |       92 |27.03.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|      151 |        0 |      151 |27.03.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|       20 |        0 |       20 |27.03.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|    2,680 |        0 |    2,680 |27.03.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|      290 |        0 |      290 |27.03.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|       30 |        0 |       30 |27.03.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|      160 |        0 |      160 |27.03.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|      145 |        0 |      145 |27.03.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|       28 |        0 |       28 |27.03.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|       45 |        0 |       45 |27.03.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|       45 |        0 |       45 |27.03.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|      948 |        0 |      948 |27.03.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |6000980431|P-SEZ02.0-D-NPND0.2042|581|      435 |        0 |      435 |27.03.2026|
